73727,258.02,NULL,"Feb22,2024"
73728,258.3,NULL,"Jan20,2024"
73729,259.21,NULL,"Feb9,2024"
73730,260.34,NULL,"Feb3,2024"
73731,260.58,NULL,"Feb9,2024"
73732,262.42,NULL,"Feb22,2024"
73733,264.09,NULL,"Jan20,2024"
73734,264.87,NULL,"Feb3,2024"
73735,264.97,NULL,"Jan12,2024"
73736,265.78,NULL,"Feb22,2024"
73737,265.85,NULL,"Feb9,2024"
73738,266.15,NULL,"Feb9,2024"
73739,266.9,NULL,"Feb9,2024"
73740,267.53,NULL,"Feb9,2024"
73741,267.87,NULL,"Feb9,2024"
73742,269.43,NULL,"Feb3,2024"
73743,270.16,NULL,"Feb3,2024"
73744,271.28,NULL,"Jan12,2024"
73745,271.72,NULL,"Jan12,2024"
73746,272.92,NULL,"Jan12,2024"
73747,275.28,NULL,"Feb22,2024"
73748,275.7,NULL,"Jan20,2024"
73749,276.31,NULL,"Feb3,2024"
73750,276.84,NULL,"Feb9,2024"
73751,277.13,NULL,"Feb3,2024"
73752,277.75,NULL,"Feb3,2024"
73753,281.3,NULL,"Jan20,2024"
73754,281.31,NULL,"Feb3,2024"
73755,283.08,NULL,"Feb3,2024"
73756,283.72,NULL,"Jan20,2024"
73757,283.81,NULL,"Feb9,2024"
73758,287.02,NULL,"Feb17,2024"
73759,292.79,NULL,"Jan26,2024"
73760,295.56,NULL,"Jan20,2024"
73761,298.35,NULL,"Feb3,2024"
73762,493.07,NULL,"Feb9,2024"
73763,500.32,NULL,"Feb22,2024"
73764,508.17,NULL,"Jan12,2024"
73765,511.97,NULL,"Feb22,2024"
73766,513.02,NULL,"Feb22,2024"
73767,514.58,NULL,"Feb22,2024"
73768,516.71,NULL,"Feb17,2024"
73769,518.71,NULL,"Jan20,2024"
73770,519.21,NULL,"Feb22,2024"
73771,519.67,NULL,"Dec2,2023"
73772,520.92,NULL,"Jan12,2024"
73773,521.4,NULL,"Jan12,2024"
73774,522.95,NULL,"Jan20,2024"
73775,522.97,NULL,"Feb22,2024"
73776,523.57,NULL,"Dec2,2023"
73777,525.6,NULL,"Feb17,2024"
73778,527.64,NULL,"Feb17,2024"
73779,528.36,NULL,"Feb17,2024"
73780,528.64,NULL,"Feb22,2024"
73781,530.19,NULL,"Feb3,2024"
73782,530.4,NULL,"Dec2,2023"
73783,532.64,NULL,"Feb17,2024"
73784,535.48,NULL,"Jan20,2024"
73785,537.54,NULL,"Feb22,2024"
73786,538.63,NULL,"Jan12,2024"
73787,559.08,NULL,"Jan12,2024"
73788,564.95,NULL,"Feb17,2024"
73789,566.2,NULL,"Feb17,2024"
73790,567.54,NULL,"Jan20,2024"
73791,585.43,NULL,"Jan12,2024"
73792,587.9,NULL,"Feb17,2024"
73793,588.65,NULL,"Feb3,2024"
73794,593.66,NULL,"Feb3,2024"
73795,593.81,NULL,"Jan12,2024"
73796,595.36,NULL,"Jan12,2024"
73797,602.42,NULL,"Jan12,2024"
73798,860.51,NULL,"Jan26,2024"
73799,863.34,NULL,"Mar8,2024"
73800,868.4,NULL,"Feb22,2024"
73801,878.56,NULL,"Jan26,2024"
73802,879.09,NULL,"Feb9,2024"
73803,904.04,NULL,"Feb22,2024"
73804,904.89,NULL,"Feb22,2024"
73805,905.21,NULL,"Feb22,2024"
73806,907.62,NULL,"Feb9,2024"
73807,909.49,NULL,"Feb22,2024"
73808,909.79,NULL,"Feb9,2024"
73809,910.38,NULL,"Jan26,2024"
73810,913.21,NULL,"Dec2,2023"
73811,917.41,NULL,"Feb9,2024"
73812,923.74,NULL,"Feb9,2024"
73813,929.72,NULL,"Jan26,2024"
73814,931.37,NULL,"Feb22,2024"
73815,938.24,NULL,"Feb22,2024"
73816,940.19,NULL,"Feb9,2024"
73817,971.11,NULL,"Jan26,2024"
73818,993.71,NULL,"Feb22,2024"
73819,998.02,NULL,"Feb9,2024"
73820,1005.34,NULL,"Jan26,2024"
73821,1009.41,NULL,"Jan26,2024"
73822,1010.17,NULL,"Jan26,2024"
73823,1014.66,NULL,"Jan26,2024"
73824,1020.87,NULL,"Feb9,2024"
73825,1021.03,NULL,"Feb9,2024"
73826,1026.0,NULL,"Jan26,2024"
73827,1033.76,NULL,"Jan26,2024"
73828,1060.63,NULL,"Feb9,2024"
73829,8.44,NULL,"Feb10,2024"
73830,8.46,NULL,"Feb10,2024"
73831,8.5,NULL,"Dec2,2023"
73832,8.51,NULL,"Dec2,2023"
73833,8.53,NULL,"Feb22,2024"
73834,8.55,NULL,"Jan12,2024"
73835,8.55,NULL,"Feb9,2024"
73836,8.56,NULL,"Feb22,2024"
73837,8.57,NULL,"Dec8,2023"
73838,8.58,NULL,"Feb9,2024"
73839,8.58,NULL,"Jan12,2024"
73840,8.6,NULL,"Mar8,2024"
73841,8.7,NULL,"Feb22,2024"
73842,8.95,NULL,"Feb17,2024"
73843,8.97,NULL,"Feb22,2024"
73844,9.16,NULL,"Dec2,2023"
73845,9.21,NULL,"Jan20,2024"
73846,9.32,NULL,"Jan20,2024"
73847,9.33,NULL,"Feb17,2024"
73848,9.34,NULL,"Jan26,2024"
73849,9.37,NULL,"Dec2,2023"
73850,9.48,NULL,"Jan26,2024"
73851,9.49,NULL,"Feb17,2024"
73852,9.5,NULL,"Feb17,2024"
73853,9.51,NULL,"Feb17,2024"
73854,9.54,NULL,"Feb22,2024"
73855,9.55,NULL,"Feb9,2024"
73856,9.56,NULL,"Feb22,2024"
73857,9.58,NULL,"Dec2,2023"
73858,9.64,NULL,"Feb9,2024"
73859,9.64,NULL,"Jan12,2024"
73860,9.66,NULL,"Feb3,2024"
73861,9.66,NULL,"Jan26,2024"
73862,9.72,NULL,"Jan26,2024"
73863,9.75,NULL,"Feb22,2024"
73864,9.76,NULL,"Feb22,2024"
73865,9.77,NULL,"Jan12,2024"
73866,9.89,NULL,"Feb17,2024"
73867,9.9,NULL,"Feb9,2024"
73868,9.93,NULL,"Feb22,2024"
73869,10.05,NULL,"Feb9,2024"
73870,10.06,NULL,"Jan20,2024"
73871,10.09,NULL,"Jan26,2024"
73872,10.09,NULL,"Jan12,2024"
73873,10.3,NULL,"Feb17,2024"
73874,10.37,NULL,"Feb9,2024"
73875,10.43,NULL,"Feb3,2024"
73876,10.49,NULL,"Jan20,2024"
73877,11.1,NULL,"Jan20,2024"
73878,11.38,NULL,"Jan26,2024"
73879,93.41,NULL,"Jan26,2024"
73880,96.92,NULL,"Feb22,2024"
73881,97.18,NULL,"Jan26,2024"
73882,208.01,NULL,"Feb17,2024"
73883,208.45,NULL,"Feb22,2024"
73884,209.06,NULL,"Feb3,2024"
73885,209.31,NULL,"Jan26,2024"
73886,209.59,NULL,"Feb9,2024"
73887,210.25,NULL,"Jan20,2024"
73888,212.3,NULL,"Jan20,2024"
73889,215.13,NULL,"Feb9,2024"
73890,216.11,NULL,"Jan12,2024"
73891,217.18,NULL,"Feb9,2024"
73892,217.72,NULL,"Feb3,2024"
73893,218.08,NULL,"Jan20,2024"
73894,219.62,NULL,"Feb17,2024"
73895,221.12,NULL,"Jan20,2024"
73896,221.83,NULL,"Feb9,2024"
73897,221.9,NULL,"Jan12,2024"
73898,225.19,NULL,"Jan20,2024"
73899,232.44,NULL,"Jan20,2024"
73900,610.58,NULL,"Mar1,2024"
73901,614.89,NULL,"Feb22,2024"
73902,1.87,NULL,"Feb22,2024"
73903,1.86,NULL,"Dec8,2023"
73904,1.86,NULL,"Jan26,2024"
73905,1.84,NULL,"Feb22,2024"
73906,1.83,NULL,"Feb17,2024"
73907,1.83,NULL,"Dec8,2023"
73908,1.83,NULL,"Jan26,2024"
73909,1.82,NULL,"Feb9,2024"
73910,1.82,NULL,"Feb22,2024"
73911,1.81,NULL,"Jan12,2024"
73912,1.81,NULL,"Feb22,2024"
73913,1.8,NULL,"Dec2,2023"
73914,1.8,NULL,"Jan26,2024"
73915,1.8,NULL,"Jan26,2024"
73916,1.8,NULL,"Dec8,2023"
73917,1.78,NULL,"Feb22,2024"
73918,1.78,NULL,"Feb17,2024"
73919,1.78,NULL,"Feb22,2024"
73920,1.78,NULL,"Feb22,2024"
73921,1.77,NULL,"Jan26,2024"
73922,1.77,NULL,"Dec8,2023"
73923,1.77,NULL,"Feb22,2024"
73924,1.77,NULL,"Feb22,2024"
73925,1.77,NULL,"Feb9,2024"
73926,1.77,NULL,"Jan26,2024"
73927,1.77,NULL,"Feb9,2024"
73928,1.76,NULL,"Jan12,2024"
73929,1.75,NULL,"Feb22,2024"
73930,1.75,NULL,"Feb22,2024"
73931,1.75,NULL,"Dec2,2023"
73932,1.75,NULL,"Jan20,2024"
73933,1.75,NULL,"Feb22,2024"
73934,1.75,NULL,"Feb22,2024"
73935,1.74,NULL,"Dec8,2023"
73936,1.74,NULL,"Jan26,2024"
73937,1.74,NULL,"Mar8,2024"
73938,1.74,NULL,"Jan26,2024"
73939,1.73,NULL,"Feb17,2024"
73940,1.72,NULL,"Feb22,2024"
73941,1.72,NULL,"Feb9,2024"
73942,1.72,NULL,"Feb9,2024"
73943,1.72,NULL,"Feb9,2024"
73944,1.72,NULL,"Feb22,2024"
73945,1.71,NULL,"Jan26,2024"
73946,1.71,NULL,"Jan12,2024"
73947,1.71,NULL,"Mar8,2024"
73948,1.71,NULL,"Dec8,2023"
73949,1.71,NULL,"Jan12,2024"
73950,1.69,NULL,"Feb22,2024"
73951,1.69,NULL,"Feb22,2024"
73952,1.69,NULL,"Feb22,2024"
73953,1.68,NULL,"Jan26,2024"
73954,1.68,NULL,"Feb17,2024"
73955,1.67,NULL,"Feb9,2024"
73956,1.67,NULL,"Feb9,2024"
73957,1.67,NULL,"Feb9,2024"
73958,1.66,NULL,"Feb22,2024"
73959,1.66,NULL,"Feb22,2024"
73960,1.66,NULL,"Jan12,2024"
73961,1.66,NULL,"Jan12,2024"
73962,1.65,NULL,"Jan26,2024"
73963,1.63,NULL,"Feb22,2024"
73964,1.62,NULL,"Feb9,2024"
73965,1.61,NULL,"Jan12,2024"
73966,1.61,NULL,"Jan12,2024"
73967,1.59,NULL,"Jan26,2024"
73968,1.56,NULL,"Jan26,2024"
73969,1.55,NULL,"Jan20,2024"
73970,1.51,NULL,"Feb22,2024"
73971,1.5,NULL,"Jan20,2024"
73972,1.5,NULL,"Jan26,2024"
73973,1.48,NULL,"Feb22,2024"
73974,1.45,NULL,"Jan20,2024"
73975,1.45,NULL,"Feb22,2024"
73976,1.44,NULL,"Jan26,2024"
73977,1.35,NULL,"Jan26,2024"
73978,4.45,NULL,"Feb22,2024"
73979,4.45,NULL,"Jan26,2024"
73980,4.35,NULL,"Feb22,2024"
73981,4.35,NULL,"Jan26,2024"
73982,4.25,NULL,"Feb17,2024"
73983,4.2,NULL,"Feb22,2024"
73984,4.2,NULL,"Jan26,2024"
73985,4.1,NULL,"Jan20,2024"
73986,4.1,NULL,"Jan20,2024"
73987,4.1,NULL,"Feb17,2024"
73988,4.05,NULL,"Feb22,2024"
73989,4.05,NULL,"Jan26,2024"
73990,4.02,NULL,"Feb9,2024"
73991,3.96,NULL,"Feb3,2024"
73992,3.95,NULL,"Jan20,2024"
73993,3.95,NULL,"Jan20,2024"
73994,3.9,NULL,"Jan26,2024"
73995,3.85,NULL,"Jan26,2024"
73996,3.8,NULL,"Feb17,2024"
73997,3.76,NULL,"Dec2,2023"
73998,3.76,NULL,"Dec2,2023"
73999,3.76,NULL,"Feb3,2024"
74000,3.75,NULL,"Jan26,2024"
74001,3.75,NULL,"Jan26,2024"
74002,3.72,NULL,"Feb9,2024"
74003,3.71,NULL,"Jan12,2024"
74004,3.65,NULL,"Mar8,2024"
74005,3.65,NULL,"Feb17,2024"
74006,3.65,NULL,"Jan26,2024"
74007,3.65,NULL,"Jan26,2024"
74008,3.65,NULL,"Jan20,2024"
74009,3.65,NULL,"Feb17,2024"
74010,3.6,NULL,"Jan26,2024"
74011,3.6,NULL,"Dec8,2023"
74012,3.6,NULL,"Feb22,2024"
74013,3.6,NULL,"Feb22,2024"
74014,3.56,NULL,"Feb3,2024"
74015,3.56,NULL,"Feb3,2024"
74016,3.55,NULL,"Jan26,2024"
74017,3.55,NULL,"Mar8,2024"
74018,3.5,NULL,"Feb22,2024"
74019,3.5,NULL,"Feb22,2024"
74020,3.5,NULL,"Dec8,2023"
74021,3.5,NULL,"Feb17,2024"
74022,3.5,NULL,"Feb17,2024"
74023,3.5,NULL,"Feb22,2024"
74024,3.46,NULL,"Dec2,2023"
74025,3.46,NULL,"Dec2,2023"
74026,3.46,NULL,"Dec2,2023"
74027,3.46,NULL,"Dec2,2023"
74028,3.45,NULL,"Jan26,2024"
74029,3.45,NULL,"Jan26,2024"
74030,3.45,NULL,"Jan26,2024"
74031,3.45,NULL,"Jan26,2024"
74032,3.45,NULL,"Mar8,2024"
74033,3.42,NULL,"Feb9,2024"
74034,3.42,NULL,"Feb9,2024"
74035,3.42,NULL,"Feb9,2024"
74036,3.42,NULL,"Feb9,2024"
74037,3.41,NULL,"Jan12,2024"
74038,3.41,NULL,"Jan12,2024"
74039,3.41,NULL,"Jan12,2024"
74040,3.4,NULL,"Feb22,2024"
74041,3.4,NULL,"Feb22,2024"
74042,3.4,NULL,"Feb22,2024"
74043,3.4,NULL,"Dec8,2023"
74044,3.36,NULL,"Feb3,2024"
74045,3.36,NULL,"Feb3,2024"
74046,3.35,NULL,"Jan26,2024"
74047,3.35,NULL,"Feb17,2024"
74048,3.35,NULL,"Mar8,2024"
74049,3.35,NULL,"Feb17,2024"
74050,3.35,NULL,"Feb17,2024"
74051,3.35,NULL,"Jan20,2024"
74052,3.35,NULL,"Feb17,2024"
74053,3.3,NULL,"Feb22,2024"
74054,3.3,NULL,"Feb22,2024"
74055,3.3,NULL,"Jan26,2024"
74056,3.3,NULL,"Feb22,2024"
74057,3.3,NULL,"Jan26,2024"
74058,3.3,NULL,"Jan26,2024"
74059,3.3,NULL,"Jan26,2024"
74060,3.3,NULL,"Feb22,2024"
74061,3.3,NULL,"Dec8,2023"
74062,3.25,NULL,"Mar8,2024"
74063,3.25,NULL,"Jan26,2024"
74064,3.25,NULL,"Jan26,2024"
74065,3.2,NULL,"Jan20,2024"
74066,3.2,NULL,"Dec8,2023"
74067,3.2,NULL,"Feb22,2024"
74068,3.2,NULL,"Feb17,2024"
74069,3.2,NULL,"Feb22,2024"
74070,3.2,NULL,"Feb22,2024"
74071,3.2,NULL,"Feb17,2024"
74072,3.16,NULL,"Dec2,2023"
74073,3.16,NULL,"Dec2,2023"
74074,3.16,NULL,"Dec2,2023"
74075,3.16,NULL,"Feb3,2024"
74076,3.16,NULL,"Dec2,2023"
74077,3.16,NULL,"Feb3,2024"
74078,3.16,NULL,"Dec2,2023"
74079,3.15,NULL,"Jan26,2024"
74080,3.15,NULL,"Jan26,2024"
74081,3.12,NULL,"Feb9,2024"
74082,3.12,NULL,"Feb9,2024"
74083,3.12,NULL,"Feb9,2024"
74084,3.12,NULL,"Feb9,2024"
74085,3.11,NULL,"Jan12,2024"
74086,3.11,NULL,"Jan12,2024"
74087,3.11,NULL,"Jan12,2024"
74088,3.11,NULL,"Jan12,2024"
74089,3.11,NULL,"Jan12,2024"
74090,3.1,NULL,"Dec8,2023"
74091,3.1,NULL,"Feb22,2024"
74092,3.1,NULL,"Feb22,2024"
74093,3.05,NULL,"Jan26,2024"
74094,3.05,NULL,"Feb17,2024"
74095,3.0,NULL,"Feb22,2024"
74096,2.9,NULL,"Feb22,2024"
74097,2.9,NULL,"Jan20,2024"
74098,2.9,NULL,"Feb22,2024"
74099,2.85,NULL,"Jan26,2024"
74100,2.85,NULL,"Jan26,2024"
74101,2.81,NULL,"Jan12,2024"
74102,2.81,NULL,"Jan12,2024"
74103,2.8,NULL,"Feb22,2024"
74104,2.75,NULL,"Jan20,2024"
74105,2.7,NULL,"Feb22,2024"
74106,2.7,NULL,"Feb22,2024"
74107,2.6,NULL,"Feb22,2024"
74108,2.6,NULL,"Jan20,2024"
74109,2.5,NULL,"Feb22,2024"
74110,2.45,NULL,"Jan26,2024"
74111,2.4,NULL,"Feb22,2024"
74112,2.35,NULL,"Jan26,2024"
74113,2.3,NULL,"Feb22,2024"
74114,2.25,NULL,"Jan26,2024"
74115,2.15,NULL,"Jan26,2024"
74116,2.15,NULL,"Jan20,2024"
74117,6.71,NULL,"Jan12,2024"
74118,6.69,NULL,"Dec2,2023"
74119,6.67,NULL,"Dec2,2023"
74120,6.65,NULL,"Feb22,2024"
74121,6.64,NULL,"Dec2,2023"
74122,6.63,NULL,"Dec2,2023"
74123,6.62,NULL,"Jan12,2024"
74124,6.61,NULL,"Feb17,2024"
74125,6.6,NULL,"Dec2,2023"
74126,6.55,NULL,"Feb22,2024"
74127,6.48,NULL,"Feb10,2024"
74128,6.46,NULL,"Feb22,2024"
74129,6.46,NULL,"Jan12,2024"
74130,6.45,NULL,"Feb22,2024"
74131,6.43,NULL,"Jan12,2024"
74132,6.41,NULL,"Jan12,2024"
74133,6.37,NULL,"Jan12,2024"
74134,6.36,NULL,"Jan20,2024"
74135,6.32,NULL,"Jan20,2024"
74136,6.32,NULL,"Jan26,2024"
74137,6.31,NULL,"Feb17,2024"
74138,6.31,NULL,"Feb22,2024"
74139,6.3,NULL,"Jan26,2024"
74140,6.3,NULL,"Jan12,2024"
74141,6.29,NULL,"Feb22,2024"
74142,6.28,NULL,"Jan12,2024"
74143,6.27,NULL,"Feb17,2024"
74144,6.27,NULL,"Jan12,2024"
74145,6.26,NULL,"Jan20,2024"
74146,6.26,NULL,"Jan26,2024"
74147,6.26,NULL,"Jan12,2024"
74148,6.25,NULL,"Jan12,2024"
74149,6.25,NULL,"Feb3,2024"
74150,6.24,NULL,"Feb22,2024"
74151,6.24,NULL,"Jan26,2024"
74152,6.24,NULL,"Mar8,2024"
74153,6.23,NULL,"Feb10,2024"
74154,6.23,NULL,"Jan12,2024"
74155,6.22,NULL,"Jan12,2024"
74156,6.22,NULL,"Feb10,2024"
74157,6.2,NULL,"Feb10,2024"
74158,6.2,NULL,"Jan12,2024"
74159,6.19,NULL,"Feb10,2024"
74160,6.15,NULL,"Jan20,2024"
74161,6.15,NULL,"Feb10,2024"
74162,6.15,NULL,"Jan26,2024"
74163,6.14,NULL,"Mar8,2024"
74164,6.12,NULL,"Dec8,2023"
74165,6.11,NULL,"Jan26,2024"
74166,6.11,NULL,"Feb22,2024"
74167,6.1,NULL,"Feb3,2024"
74168,6.09,NULL,"Feb10,2024"
74169,6.07,NULL,"Jan26,2024"
74170,6.06,NULL,"Feb22,2024"
74171,6.05,NULL,"Jan20,2024"
74172,6.04,NULL,"Feb22,2024"
74173,6.03,NULL,"Feb22,2024"
74174,6.02,NULL,"Feb3,2024"
74175,6.01,NULL,"Mar8,2024"
74176,5.97,NULL,"Feb3,2024"
74177,5.94,NULL,"Jan26,2024"
74178,5.94,NULL,"Feb3,2024"
74179,5.93,NULL,"Jan20,2024"
74180,5.91,NULL,"Dec8,2023"
74181,5.86,NULL,"Feb22,2024"
74182,5.86,NULL,"Feb3,2024"
74183,5.85,NULL,"Jan26,2024"
74184,5.79,NULL,"Jan20,2024"
74185,5.72,NULL,"Jan12,2024"
74186,5.7,NULL,"Jan20,2024"
74187,5.67,NULL,"Feb22,2024"
74188,5.65,NULL,"Feb22,2024"
74189,5.62,NULL,"Feb22,2024"
74190,5.6,NULL,"Jan20,2024"
74191,5.57,NULL,"Feb22,2024"
74192,5.56,NULL,"Jan26,2024"
74193,5.55,NULL,"Dec2,2023"
74194,5.55,NULL,"Jan26,2024"
74195,5.53,NULL,"Feb22,2024"
74196,5.53,NULL,"Feb3,2024"
74197,5.52,NULL,"Feb22,2024"
74198,5.52,NULL,"Feb22,2024"
74199,5.52,NULL,"Jan20,2024"
74200,5.48,NULL,"Jan20,2024"
74201,5.44,NULL,"Dec8,2023"
74202,5.4,NULL,"Feb3,2024"
74203,5.38,NULL,"Jan26,2024"
74204,5.33,NULL,"Jan26,2024"
74205,5.3,NULL,"Jan26,2024"
74206,5.21,NULL,"Jan26,2024"
74207,5.21,NULL,"Jan20,2024"
74208,5.2,NULL,"Feb22,2024"
74209,5.15,NULL,"Jan26,2024"
74210,5.05,NULL,"Feb22,2024"
74211,5.0,NULL,"Jan26,2024"
74212,4.99,NULL,"Feb22,2024"
74213,3.98,NULL,"Feb22,2024"
74214,12.96,NULL,"Dec2,2023"
74215,12.66,NULL,"Feb22,2024"
74216,12.53,NULL,"Dec2,2023"
74217,12.38,NULL,"Dec2,2023"
74218,12.35,NULL,"Jan20,2024"
74219,12.33,NULL,"Feb17,2024"
74220,12.27,NULL,"Feb17,2024"
74221,12.23,NULL,"Feb3,2024"
74222,12.1,NULL,"Feb3,2024"
74223,12.06,NULL,"Feb3,2024"
74224,11.98,NULL,"Feb3,2024"
74225,11.95,NULL,"Jan20,2024"
74226,11.94,NULL,"Feb17,2024"
74227,11.9,NULL,"Jan20,2024"
74228,11.85,NULL,"Feb17,2024"
74229,11.81,NULL,"Feb22,2024"
74230,11.81,NULL,"Feb17,2024"
74231,11.77,NULL,"Feb17,2024"
74232,11.7,NULL,"Feb17,2024"
74233,11.58,NULL,"Feb17,2024"
74234,11.58,NULL,"Feb22,2024"
74235,11.48,NULL,"Feb17,2024"
74236,11.46,NULL,"Feb22,2024"
74237,11.39,NULL,"Feb17,2024"
74238,11.29,NULL,"Feb22,2024"
74239,10.99,NULL,"Feb17,2024"
74240,10.82,NULL,"Feb17,2024"
74241,10.35,NULL,"Feb22,2024"
74242,12.14,NULL,"Feb22,2024"
74243,11.78,NULL,"Feb17,2024"
74244,11.69,NULL,"Feb17,2024"
74245,11.67,NULL,"Feb3,2024"
74246,11.62,NULL,"Feb3,2024"
74247,11.61,NULL,"Feb22,2024"
74248,11.52,NULL,"Dec2,2023"
74249,11.51,NULL,"Jan26,2024"
74250,11.39,NULL,"Feb22,2024"
74251,11.27,NULL,"Jan12,2024"
74252,11.26,NULL,"Jan26,2024"
74253,11.18,NULL,"Jan26,2024"
74254,11.12,NULL,"Jan20,2024"
74255,11.12,NULL,"Dec2,2023"
74256,11.11,NULL,"Feb9,2024"
74257,11.1,NULL,"Dec2,2023"
74258,11.09,NULL,"Feb17,2024"
74259,10.92,NULL,"Mar8,2024"
74260,10.83,NULL,"Jan20,2024"
74261,10.83,NULL,"Feb17,2024"
74262,10.83,NULL,"Jan26,2024"
74263,10.75,NULL,"Jan26,2024"
74264,10.75,NULL,"Mar8,2024"
74265,10.75,NULL,"Jan26,2024"
74266,10.7,NULL,"Dec8,2023"
74267,10.67,NULL,"Feb9,2024"
74268,10.58,NULL,"Jan20,2024"
74269,10.55,NULL,"Dec2,2023"
74270,10.53,NULL,"Feb22,2024"
74271,10.51,NULL,"Jan12,2024"
74272,10.46,NULL,"Jan26,2024"
74273,10.43,NULL,"Jan26,2024"
74274,10.41,NULL,"Feb22,2024"
74275,10.39,NULL,"Jan26,2024"
74276,10.27,NULL,"Feb22,2024"
74277,10.23,NULL,"Dec2,2023"
74278,10.05,NULL,"Feb9,2024"
74279,10.04,NULL,"Mar8,2024"
74280,10.03,NULL,"Dec2,2023"
74281,9.95,NULL,"Dec2,2023"
74282,9.88,NULL,"Jan20,2024"
74283,9.8,NULL,"Dec8,2023"
74284,9.7,NULL,"Jan26,2024"
74285,9.6,NULL,"Feb17,2024"
74286,9.5,NULL,"Feb3,2024"
74287,9.34,NULL,"Feb3,2024"
74288,8.83,NULL,"Feb17,2024"
74289,8.38,NULL,"Feb22,2024"
74290,8.37,NULL,"Jan26,2024"
74291,8.27,NULL,"Feb17,2024"
74292,8.09,NULL,"Jan26,2024"
74293,8.07,NULL,"Feb22,2024"
74294,8.0,NULL,"Feb22,2024"
74295,7.98,NULL,"Feb22,2024"
74296,7.88,NULL,"Feb22,2024"
74297,7.87,NULL,"Feb17,2024"
74298,7.77,NULL,"Jan26,2024"
74299,7.77,NULL,"Feb22,2024"
74300,7.67,NULL,"Feb22,2024"
74301,7.53,NULL,"Feb22,2024"
74302,7.1,NULL,"Jan26,2024"
74303,7.1,NULL,"Feb22,2024"
74304,6.99,NULL,"Jan26,2024"
74305,6.92,NULL,"Jan26,2024"
74306,13.5,NULL,"Jan12,2024"
74307,13.24,NULL,"Jan20,2024"
74308,12.89,NULL,"Jan12,2024"
74309,12.88,NULL,"Jan20,2024"
74310,12.77,NULL,"Dec2,2023"
74311,12.72,NULL,"Jan12,2024"
74312,12.7,NULL,"Jan20,2024"
74313,12.67,NULL,"Jan20,2024"
74314,12.59,NULL,"Jan20,2024"
74315,12.59,NULL,"Dec2,2023"
74316,10.65,NULL,"Feb17,2024"
74317,10.41,NULL,"Feb17,2024"
74318,10.4,NULL,"Feb9,2024"
74319,10.32,NULL,"Jan26,2024"
74320,10.32,NULL,"Feb17,2024"
74321,10.12,NULL,"Jan26,2024"
74322,9.3,NULL,"Feb9,2024"
74323,9.3,NULL,"Jan20,2024"
74324,9.24,NULL,"Jan12,2024"
74325,9.12,NULL,"Jan26,2024"
74326,8.93,NULL,"Feb17,2024"
74327,8.87,NULL,"Jan20,2024"
74328,8.1,NULL,"Jan20,2024"
74329,7.5,NULL,"Jan12,2024"
74330,4897,NULL,"Feb22,2024"
74331,4726,NULL,"Dec8,2023"
74332,4722,NULL,"Mar8,2024"
74333,4478,NULL,"Feb22,2024"
74334,4348,NULL,"Jan26,2024"
74335,3975,NULL,"Jan26,2024"
74336,3899,NULL,"Feb22,2024"
74337,3662,NULL,"Feb22,2024"
74338,3586,NULL,"Jan26,2024"
74339,3557,NULL,"Feb22,2024"
74340,3146,NULL,"Jan26,2024"
74341,10.97,1.1,"May4,2023"
74342,11.02,0.3,"Apr13,2023"
74343,11.08,+0.0,"May12,2023"
74344,11.22,1.3,"May12,2023"
74345,11.52,1.9,"May6,2023"
74346,11.52,-0.9,"Apr15,2023"
74347,11.55,1.9,"May6,2023"
74348,11.59,0.8,"May12,2023"
74349,11.6,0.8,"May3,2023"
74350,11.68,0.8,"May3,2023"
74351,11.76,0.3,"Apr15,2023"
74352,11.8,1.6,"Apr22,2023"
74353,11.84,0.3,"Apr15,2023"
74354,11.85,1.6,"Apr22,2023"
74355,12.16,-1.0,"May4,2023"
74356,12.18,+0.0,"May6,2023"
74357,12.29,1.6,"Apr27,2023"
74358,12.32,+0.0,"May6,2023"
74359,12.42,1.5,"Apr15,2023"
74360,22.78,+0.0,"Apr15,2023"
74361,23.19,+0.0,"Apr15,2023"
74362,23.3,0.4,"Apr7,2023"
74363,23.42,-0.6,"May3,2023"
74364,23.7,-1.5,"Apr27,2023"
74365,23.71,1.5,"Apr7,2023"
74366,23.82,0.7,"Apr7,2023"
74367,23.98,-1.1,"Apr27,2023"
74368,24.12,-0.6,"May3,2023"
74369,24.25,-1.8,"Apr15,2023"
74370,24.26,-0.9,"Apr15,2023"
74371,24.28,0.7,"Apr7,2023"
74372,24.85,-1.8,"Apr15,2023"
74373,26.17,-0.4,"Apr15,2023"
74374,49.42,NULL,"May3,2023"
74375,49.44,NULL,"May12,2023"
74376,49.67,NULL,"May12,2023"
74377,49.86,NULL,"Apr27,2023"
74378,49.97,NULL,"May18,2023"
74379,50.32,NULL,"Apr15,2023"
74380,50.93,NULL,"Apr22,2023"
74381,51.25,NULL,"Apr7,2023"
74382,51.29,NULL,"Apr27,2023"
74383,51.38,NULL,"May4,2023"
74384,51.89,NULL,"Apr13,2023"
74385,51.96,NULL,"Apr7,2023"
74386,52.76,NULL,"Apr27,2023"
74387,53.04,NULL,"Apr27,2023"
74388,53.65,NULL,"May4,2023"
74389,54.27,NULL,"Apr27,2023"
74390,56.28,NULL,"Apr7,2023"
74391,116.27,NULL,"May3,2023"
74392,116.33,NULL,"May3,2023"
74393,116.71,NULL,"May12,2023"
74394,117.02,NULL,"Apr7,2023"
